"","name","country.etc","pop","lat","long","capital"
"3826","Beijing","China",7602069,39.93,116.4,1
"7271","Chengdu","China",3961709,30.67,104.07,3
"13236","Guangzhou","China",3158125,23.12,113.25,3
"34723","Shanghai","China",15017783,31.23,121.47,2
"34806","Shenyang","China",3538726,41.8,123.45,3
